,Name,Status
0,006adb74-934f-448f-a14f-62181742127b___JR_B.Spot 3395_final_masked.jpg,disease
1,00f2e69a-1e56-412d-8a79-fdce794a17e4___JR_B.Spot 3132_final_masked.jpg,disease
2,01dfb88b-cd5a-420c-b163-51f5fe07b74d___JR_B.Spot 9091_final_masked.jpg,disease
3,01ebc916-4793-40a3-b5e4-a32687e4fa3d___NREC_B.Spot 9125_final_masked.jpg,disease
4,02baf62e-11e2-4dde-97fb-e369b57d55d3___JR_B.Spot 8971_final_masked.jpg,disease
5,03bb7042-3fd5-42e1-aa2c-d51d6843704c___JR_B.Spot 8925_final_masked.jpg,disease
6,04d46cfb-9cc8-4083-82af-ca2bb57c8182___NREC_B.Spot 1814_final_masked.jpg,disease
7,05af15b5-fbda-4dab-a4ba-c783d531d24d___JR_B.Spot 3150_final_masked.jpg,disease
8,05c6ea65-cce4-43da-b57b-a45321b0e51b___NREC_B.Spot 9048_final_masked.jpg,disease
9,06d752a4-d4a5-439e-b374-231a2cc64032___NREC_B.Spot 1868_final_masked.jpg,disease
10,0a0dbf1f-1131-496f-b337-169ec6693e6f___NREC_B.Spot 9241_final_masked.jpg,disease
11,0a4c007d-41ab-4659-99cb-8a4ae4d07a55___NREC_B.Spot 1954_final_masked.jpg,disease
12,0a9cfb27-280e-475a-bbb4-8eeaeff38b8c___NREC_B.Spot 9177_final_masked.jpg,disease
13,0abffc81-6be8-4b17-a83c-4d2830e30382___JR_B.Spot 9076_final_masked.jpg,disease
14,0b27c03f-b3bc-4d96-9b76-6fbd779404b9___NREC_B.Spot 1799_final_masked.jpg,disease
15,0b47ce18-7cfe-45e8-b21e-b83cb6282455___JR_B.Spot 3162_final_masked.jpg,disease
16,0bd0f439-013b-40ed-a6d1-4e67e971d437___JR_B.Spot 3272_final_masked.jpg,disease
17,0c1eb1fd-9e3a-4396-81bc-7d1d3eccc5ed___JR_B.Spot 3369_final_masked.jpg,disease
18,0c2392f6-3e69-4baf-b9f3-197623f6631a___JR_B.Spot 3176_final_masked.jpg,disease
19,0c4e75b2-e4aa-437e-815c-636271d66bec___JR_B.Spot 3244_final_masked.jpg,disease
20,0c6f6805-490e-438c-b9cd-3fd7ee29f31b___NREC_B.Spot 9123_final_masked.jpg,disease
21,0c99cb45-b4e0-4ade-bba5-fab3b678f0bb___JR_B.Spot 8912_final_masked.jpg,disease
22,0d2635e7-df23-4ceb-b3ba-3af50bb58357___NREC_B.Spot 1874_final_masked.jpg,disease
23,0d524d59-fb02-481b-9034-64f1de0da914___NREC_B.Spot 9060_final_masked.jpg,disease
24,0d8421cd-eebc-4018-b591-12352dd970a7___JR_B.Spot 3234_final_masked.jpg,disease
25,0d8445ac-6333-42b0-bf32-950a2dd83908___NREC_B.Spot 1862_final_masked.jpg,disease
26,0e57b44f-bb06-43ec-8688-5a7985b461e7___JR_B.Spot 8970_final_masked.jpg,disease
27,0efa6329-22f4-4bf0-a67a-17b0d5e4d2f2___NREC_B.Spot 9145_final_masked.jpg,disease
28,0f2b941b-cce2-46e1-a6e3-6924604e9926___NREC_B.Spot 9073_final_masked.jpg,disease
29,0f72db9c-d635-4415-9781-68937328aed2___NREC_B.Spot 9188_final_masked.jpg,disease
30,0fcbdf76-fcc4-4271-986a-9466a784d404___JR_B.Spot 3374_final_masked.jpg,disease
31,0fdb66e8-b17d-42c2-bc6d-30dcfab8fcae___JR_B.Spot 9058_final_masked.jpg,disease
32,0fe8a42b-b943-43d6-88c4-78abdcbfe02d___NREC_B.Spot 9236_final_masked.jpg,disease
33,1a1af0c4-9e4a-4158-b982-f81d487a3b68___NREC_B.Spot 9148_final_masked.jpg,disease
34,1ade72cf-f7e0-4282-92d9-614bf05289a0___NREC_B.Spot 1975_final_masked.jpg,disease
35,1aeb4d06-0069-4fea-be9f-3200ac2e9373___NREC_B.Spot 1909_final_masked.jpg,disease
36,1b0cfb07-f452-49e0-85ad-45f3f519ca7a___JR_B.Spot 9094_final_masked.jpg,disease
37,1b589f92-a658-4e58-96de-db41acc411ce___JR_B.Spot 3239_final_masked.jpg,disease
38,1b73d0ec-bad1-4d2d-878e-6aa209aa39d2___JR_B.Spot 9086_final_masked.jpg,disease
39,1b8d3e98-43d9-441d-93ef-a359e6e9ddc2___NREC_B.Spot 9052_final_masked.jpg,disease
40,1c0c1501-f362-49d0-9e99-e72006441c8c___JR_B.Spot 8869_final_masked.jpg,disease
